"","X1","X2","X3"
"7",-1,-1,-1
"12",-1,-1,1
"3",-1,0.314,0.313
"6",-1,1,-1
"5",-0.166,1,1
"1",-0.093,-0.093,-0.092
"8",-0.093,-0.093,-0.092
"9",0.31,0.31,-1
"2",0.313,-1,0.312
"4",1,-1,-1
"10",1,-0.168,1
"11",1,1,-0.17
