A,B,C,D,E,F,G,H,J,K
1,1,-1,-1,1,-1,-1,-1,1,1
1,-1,-1,1,-1,-1,1,1,1,1
-1,-1,-1,-1,1,1,1,1,-1,1
1,-1,-1,-1,-1,-1,1,-1,-1,-1
1,1,-1,1,1,-1,-1,1,-1,-1
1,-1,1,-1,-1,1,-1,-1,1,1
1,-1,1,1,-1,1,-1,1,-1,-1
-1,1,1,-1,-1,-1,1,1,-1,1
-1,-1,1,-1,1,-1,-1,1,1,-1
-1,1,1,1,-1,-1,1,-1,1,-1
-1,1,-1,-1,-1,1,-1,1,1,-1
1,1,1,-1,1,1,1,-1,-1,-1
-1,-1,1,1,1,-1,-1,-1,-1,1
1,1,1,1,1,1,1,1,1,1
-1,1,-1,1,-1,1,-1,-1,-1,1
-1,-1,-1,1,1,1,1,-1,1,-1
